Product Name,Features,Price,Company,Processor,Operating System,RAM,Display,Storage,Type
Acer Swift X Core i7 11th Gen 11390H,"['Intel Core i7 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '1 TB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",114990,Acer,Intel Core i7 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,40.89 cm (16.1 Inch) Display,1 TB SSD,Swift
ASUS Vivobook 16 (2023) Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty']",59990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,40.64 cm (16 Inch) Display,1 TB SSD,VivoBook
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Pro Intel Evo Core i5 11th Gen 11320H,"['Intel Core i5 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection']",69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Acer Travelmate Ryzen 5 Hexa Core 5500U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",41990,Acer,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
DELL XPS Core i5 11th Gen 1135G7,"['Intel Core i5 Processor (11th Gen)', '16 GB LPDDR4X RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '33.78 cm (13.3 Inch) Display', 'Microsoft Office Home & Student 2019', '1 Year Premium Support Plus']",108990,DELL,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,16 GB LPDDR4X RAM,33.78 cm (13.3 Inch) Display,512 GB SSD,XPS
HP Core i5 13th Gen 1335U,"['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",68990,HP,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Acer One14 Backlit Core i5 11th Gen 1155G7,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",34990,Acer,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo IdeaPad Slim 5 AMD Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H,"['Intel Core i7 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",86990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,40.64 cm (16 Inch) Display,512 GB SSD,IdeaPad
HP Victus Ryzen 5 Hexa Core 5600H,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",64600,HP,AMD Ryzen 5 Hexa Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP 15s (2023) Intel Core i5 13th Gen 1335U,"['Intel Core i5 Processor (13th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",62990,HP,Intel Core i5 Processor (13th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
ASUS VivoBook S14 Core i7 8th Gen 8565U,"['Intel Core i7 Processor (8th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '1 TB HDD|256 GB SSD', '35.56 cm (14 inch) Display', '1 Year Limited International Hardware Warranty']",67990,ASUS,Intel Core i7 Processor (8th Gen),64 bit Windows 10 Operating System,8 GB DDR4 RAM,35.56 cm (14 inch) Display,1 TB HDD|256 GB SSD,VivoBook
HP Ryzen 5 Quad Core 7520U,"['AMD Ryzen 5 Quad Core Processor', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",52990,HP,AMD Ryzen 5 Quad Core Processor,Windows 11 Operating System,16 GB LPDDR5 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo IdeaPad Gaming 3 Core i5 10th Gen 10300H,"['Intel Core i5 Processor (10th Gen)', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '1 TB HDD|256 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection']",56976,Lenovo,Intel Core i5 Processor (10th Gen),64 bit Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB HDD|256 GB SSD,IdeaPad
ASUS Core i5 11th Gen,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '512 GB SSD', '43.94 cm (17.3 inch) Display', '1 Year Warranty']",68900,ASUS,Intel Core i5 Processor (11th Gen),Windows 11 Home Operating System,16 GB DDR4 RAM,43.94 cm (17.3 inch) Display,512 GB SSD,N\A
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",78990,Lenovo,Intel Core i5 Processor (12th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
Acer Aspire Vero(Green PC ) Core i5 11th Gen 1155G7,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year International Travelers Warranty (ITW)']",58500,Acer,Intel Core i5 Processor (11th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,Aspire
ASUS Vivobook 15X OLED (2023) Intel P,"['Intel Core i5 Processor (13th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",71990,ASUS,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
HP Pavilion Intel Core i5 12th Gen 1235U,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",62249,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,Pavilion
DELL Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '256 GB SSD', '39.62 cm (15.6 inch) Display', 'Office Home and Student 2019', '1 Year Onsite Warranty']",36990,DELL,AMD Ryzen 3 Dual Core Processor,64 bit Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,256 GB SSD,N\A
ASUS Ryzen 5,"['AMD Ryzen 5 Processor', '16 GB DDR4 RAM', 'Windows 11 Home Operating System', '1 TB SSD', '35.56 cm (14 inch) Touchscreen Display', '1 Year Warranty']",65500,ASUS,AMD Ryzen 5 Processor,Windows 11 Home Operating System,16 GB DDR4 RAM,35.56 cm (14 inch) Touchscreen Display,1 TB SSD,N\A
DELL Vostro Core i3 11th Gen 1115G4,"['Intel Core i3 Processor (11th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Hardware Service']",38490,DELL,Intel Core i3 Processor (11th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",43990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo Yoga Slim 7 Pro Intel Evo Core i5 11th Gen 11320H,"['Intel Core i5 Processor (11th Gen)', '16 GB LPDDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '3 Years Onsite Warranty + 3 Years Premium Care + 1 Year Accidental Damage Protection']",69990,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
MSI Prestige 14 Core i7 10th Gen 10510U,"['Intel Core i7 Processor (10th Gen)', '16 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '35.56 cm (14 inch) Display', '1 Year Carry In Warranty']",71990,MSI,Intel Core i7 Processor (10th Gen),64 bit Windows 10 Operating System,16 GB DDR4 RAM,35.56 cm (14 inch) Display,512 GB SSD,N\A
HP OMEN Core i7 11th Gen 11800H,"['Intel Core i7 Processor (11th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",125990,HP,Intel Core i7 Processor (11th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,1 TB SSD,Gaming
Lenovo IdeaPad Slim 5 AMD Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",60990,Lenovo,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H,"['Intel Core i7 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",86990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,40.64 cm (16 Inch) Display,512 GB SSD,IdeaPad
ASUS Vivobook 16 (2023) Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty']",59990,ASUS,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,40.64 cm (16 Inch) Display,512 GB SSD,VivoBook
ASUS Vivobook S 15 OLED (2023) Intel EVO H,"['Intel Core i5 Processor (13th Gen)', '16 GB LPDDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",85990,ASUS,Intel Core i5 Processor (13th Gen),Windows 11 Operating System,16 GB LPDDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,VivoBook
GIGABYTE AERO 5 XE4 Core i7 12th Gen 12700H,"['Intel Core i7 Processor (12th Gen)', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', '2 Year Carry-in Warranty']",193990,GIGABYTE,Intel Core i7 Processor (12th Gen),64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,1 TB SSD,AERO
Infinix X3 Slim Intel Core i3 12th Gen 1215U,"['Intel Core i3 Processor (12th Gen)', '8 GB LPDDR4X RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",29990,Infinix,Intel Core i3 Processor (12th Gen),Windows 11 Operating System,8 GB LPDDR4X RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo IdeaPad Slim 5 Ryzen 7 Octa Core 7730U,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Premium Support with 1 Year Onsite Warranty']",93590,Lenovo,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,IdeaPad
Lenovo IdeaPad Slim 3 Intel Celeron Dual Core N4020,"['Intel Celeron Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 Inch) Display', '2 Years On-Site Warranty']",27990,Lenovo,Intel Celeron Dual Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,256 GB SSD,IdeaPad
ASUS ROG Flow X16 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Touchscreen Display', 'Microsoft Office Home & Student', '1 Year Onsite Warranty']",171990,ASUS,AMD Ryzen 7 Octa Core Processor,Windows 11 Operating System,16 GB DDR5 RAM,40.64 cm (16 Inch) Touchscreen Display,1 TB SSD,Gaming
ASUS Vivobook Pro 15 Ryzen 7 Octa Core 5800H,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",74990,ASUS,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,VivoBook
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",57990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 11th Gen 11400H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '40.89 cm (16.1 Inch) Display', '1 Year Onsite Warranty']",58990,HP,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,40.89 cm (16.1 Inch) Display,512 GB SSD,N\A
Acer Aspire 3 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '4 GB DDR4 RAM', '64 bit Windows 11 Operating System', '256 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year International Travelers Warranty (ITW)']",41999,Acer,AMD Ryzen 3 Dual Core Processor,64 bit Windows 11 Operating System,4 GB DDR4 RAM,39.62 cm (15.6 inch) Display,256 GB SSD,Aspire
Acer Aspire 5 Ryzen 7 Octa Core 5700U,"['AMD Ryzen 7 Octa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 10 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year International Travelers Warranty (ITW)']",55990,Acer,AMD Ryzen 7 Octa Core Processor,64 bit Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,Aspire
Acer Predator (2023) Core i7 13th Gen 13700HX,"['Intel Core i7 Processor (13th Gen)', '32 GB DDR5 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty']",194990,Acer,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,32 GB DDR5 RAM,40.64 cm (16 Inch) Display,1 TB SSD,Gaming
ASUS ROG Strix SCAR 15 (2022) Core i9 12th Gen 12900H,"['Intel Core i9 Processor (12th Gen)', '32 GB DDR5 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",210490,ASUS,Intel Core i9 Processor (12th Gen),64 bit Windows 11 Operating System,32 GB DDR5 RAM,39.62 cm (15.6 inch) Display,1 TB SSD,Gaming
HP 2023 Ryzen 3 Dual Core 3250U,"['AMD Ryzen 3 Dual Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",32990,HP,AMD Ryzen 3 Dual Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
HP Victus Core i5 12th Gen 12450H,"['Intel Core i5 Processor (12th Gen)', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",63990,HP,Intel Core i5 Processor (12th Gen),64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
DELL Ryzen 3 Quad Core 5425U,"['Processor: R3-5425U (2.70 GHz up to 4.1 GHz)', 'RAM & Storage: 8GB DDR4 & 512GB SSD', 'Display:14.0"" FHD WVA AG Narrow Border 250 nits', 'Software: Win 11 + Office H&S 2021', 'WiFi & BT: 802.11ac 1x1 WiFi and Bluetooth', 'AMD Ryzen 3 Quad Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.0 cm (13.78 inch) Display', '1 Year Onsite Hardware Service']",41490,DELL,Processor: R3-5425U (2.70 GHz up to 4.1 GHz),64 bit Windows 11 Operating System,RAM & Storage: 8GB DDR4 & 512GB SSD,"Display:14.0"" FHD WVA AG Narrow Border 250 nits","RAM & Storage: 8GB DDR4 & 512GB SSD, 512 GB SSD",N\A
ASUS ROG Strix Scar 15 (2022) Core i9 12th Gen 12900H,"['Intel Core i9 Processor (12th Gen)', '32 GB DDR5 RAM', '64 bit Windows 11 Operating System', '1 TB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",189990,ASUS,Intel Core i9 Processor (12th Gen),64 bit Windows 11 Operating System,32 GB DDR5 RAM,39.62 cm (15.6 inch) Display,1 TB SSD,Gaming
Lenovo IdeaPad Gaming 3 Intel Core i5 11th Gen 11300H,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidentaly Damage Protection']",55490,Lenovo,Intel Core i5 Processor (11th Gen),Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,IdeaPad
HP Ryzen 7 Octa Core 5700U,"['AMD Ryzen 7 Octa Core Processor', '16 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Onsite Warranty']",57990,HP,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,16 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo Core i5 11th Gen 1135G7,"['Intel Core i5 Processor (11th Gen)', '8 GB DDR4 RAM', 'Windows 10 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2019', '1 Year Onsite Warranty']",79881,Lenovo,Intel Core i5 Processor (11th Gen),Windows 10 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
ASUS ROG Strix G15 Ryzen 7 Octa Core AMD R7,"['AMD Ryzen 7 Octa Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', '1 Year Onsite Warranty']",87550,ASUS,AMD Ryzen 7 Octa Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,Gaming
HP Athlon Dual Core 3050U,"['AMD Athlon Dual Core Processor', '8 GB DDR4 RAM', '64 bit Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 inch) Display', '1 Year Onsite Warranty']",30999,HP,AMD Athlon Dual Core Processor,64 bit Windows 11 Operating System,8 GB DDR4 RAM,39.62 cm (15.6 inch) Display,512 GB SSD,N\A
"ASUS Vivobook 16X (2023) For Creator, Intel H","['Intel Core i7 Processor (12th Gen)', '16 GB DDR4 RAM', 'Windows 11 Operating System', '1 TB SSD', '40.64 cm (16 Inch) Display', '1 Year Onsite Warranty']",88990,ASUS,Intel Core i7 Processor (12th Gen),Windows 11 Operating System,16 GB DDR4 RAM,40.64 cm (16 Inch) Display,1 TB SSD,Creator
MSI Ryzen 5 Hexa Core 7530U,"['AMD Ryzen 5 Hexa Core Processor', '8 GB DDR4 RAM', 'Windows 11 Operating System', '512 GB SSD', '35.56 cm (14 Inch) Display', '1 Year Carry-in Warranty']",40990,MSI,AMD Ryzen 5 Hexa Core Processor,Windows 11 Operating System,8 GB DDR4 RAM,35.56 cm (14 Inch) Display,512 GB SSD,N\A
Lenovo LOQ Intel Core i7 13th Gen 13620H,"['Intel Core i7 Processor (13th Gen)', '16 GB DDR5 RAM', 'Windows 11 Operating System', '512 GB SSD', '39.62 cm (15.6 Inch) Display', 'Microsoft Office Home & Student 2021', '1 Year Carry-in Warranty']",114990,Lenovo,Intel Core i7 Processor (13th Gen),Windows 11 Operating System,16 GB DDR5 RAM,39.62 cm (15.6 Inch) Display,512 GB SSD,N\A
